date,arrondissement,daily_countings,avg_temperature,precipitation,arrondissement_label,coverage_status
2024-12-01,1,2749,6.666666666666667,0.0,1e,Over-covered
2024-12-01,3,12614,6.666666666666667,0.0,3e,Under-covered
2024-12-01,4,7597,6.666666666666667,0.0,4e,Under-covered
2024-12-01,5,3407,6.666666666666667,0.0,5e,Under-covered
2024-12-01,7,9254,6.666666666666667,0.0,7e,Under-covered
2024-12-01,8,3360,6.666666666666667,0.0,8e,Under-covered
2024-12-01,10,6827,6.666666666666667,0.0,10e,Under-covered
2024-12-01,11,10626,6.666666666666667,0.0,11e,Under-covered
2024-12-01,12,9711,6.666666666666667,0.0,12e,Over-covered
2024-12-01,13,9852,6.666666666666667,0.0,13e,Over-covered
2024-12-01,14,4460,6.666666666666667,0.0,14e,Over-covered
2024-12-01,15,7047,6.666666666666667,0.0,15e,Over-covered
2024-12-01,17,1188,6.666666666666667,0.0,17e,Over-covered
2024-12-01,19,10050,6.666666666666667,0.0,19e,Under-covered
2024-12-01,20,2450,6.666666666666667,0.0,20e,Over-covered
2024-12-02,1,8231,10.066666666666666,2.0,1e,Over-covered
2024-12-02,3,22015,10.066666666666666,2.0,3e,Under-covered
2024-12-02,4,12279,10.066666666666666,2.0,4e,Under-covered
2024-12-02,5,6605,10.066666666666666,1.0,5e,Under-covered
2024-12-02,7,19313,10.066666666666666,3.5,7e,Under-covered
2024-12-02,8,8961,10.066666666666666,2.0,8e,Under-covered
2024-12-02,10,10715,10.066666666666666,1.0,10e,Under-covered
2024-12-02,11,19992,10.066666666666666,2.5,11e,Under-covered
2024-12-02,12,20475,10.066666666666666,8.0,12e,Over-covered
2024-12-02,13,22622,10.066666666666666,6.5,13e,Over-covered
2024-12-02,14,11495,10.066666666666666,4.5,14e,Over-covered
2024-12-02,15,16297,10.066666666666666,5.0,15e,Over-covered
2024-12-02,17,2972,10.066666666666666,1.5,17e,Over-covered
2024-12-02,19,17043,10.066666666666666,4.0,19e,Under-covered
2024-12-02,20,4843,10.066666666666666,2.5,20e,Over-covered
2024-12-03,1,8789,5.6000000000000005,4.0,1e,Over-covered
2024-12-03,3,23413,5.6000000000000005,4.0,3e,Under-covered
2024-12-03,4,12846,5.6000000000000005,4.0,4e,Under-covered
2024-12-03,5,7206,5.6000000000000005,2.0,5e,Under-covered
2024-12-03,7,21366,5.6,7.0,7e,Under-covered
2024-12-03,8,9656,5.6000000000000005,4.0,8e,Under-covered
2024-12-03,10,11620,5.6000000000000005,2.0,10e,Under-covered
2024-12-03,11,21856,5.6,5.0,11e,Under-covered
2024-12-03,12,21257,5.6000000000000005,16.0,12e,Over-covered
2024-12-03,13,23965,5.6000000000000005,13.0,13e,Over-covered
2024-12-03,14,11780,5.6,9.0,14e,Over-covered
2024-12-03,15,16148,5.6,10.0,15e,Over-covered
2024-12-03,17,3228,5.6,3.0,17e,Over-covered
2024-12-03,19,18424,5.6000000000000005,8.0,19e,Under-covered
2024-12-03,20,4859,5.6,5.0,20e,Over-covered
2024-12-04,1,8435,4.583333333333333,0.0,1e,Over-covered
2024-12-04,3,24580,4.583333333333333,0.0,3e,Under-covered
2024-12-04,4,13994,4.583333333333333,0.0,4e,Under-covered
2024-12-04,5,7131,4.583333333333333,0.0,5e,Under-covered
2024-12-04,7,21187,4.583333333333333,0.0,7e,Under-covered
2024-12-04,8,9719,4.583333333333333,0.0,8e,Under-covered
2024-12-04,10,12120,4.583333333333333,0.0,10e,Under-covered
2024-12-04,11,22204,4.583333333333333,0.0,11e,Under-covered
2024-12-04,12,20797,4.583333333333333,0.0,12e,Over-covered
2024-12-04,13,23825,4.583333333333333,0.0,13e,Over-covered
2024-12-04,14,11190,4.583333333333333,0.0,14e,Over-covered
2024-12-04,15,16306,4.583333333333333,0.0,15e,Over-covered
2024-12-04,17,3214,4.583333333333333,0.0,17e,Over-covered
